timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T13:13:54+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,501
2026-05-03T13:13:54+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,34,96
2026-05-03T13:13:54+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T13:13:54+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:13:54+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:13:54+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:13:54+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,292
2026-05-03T13:13:54+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:13:54+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:13:54+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:13:54+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:13:54+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:14:19+00:00,idle,node,devops-platform-control-plane,518,2039
2026-05-03T13:14:19+00:00,idle,pod,argocd/argocd-application-controller-0,7,146
2026-05-03T13:14:19+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,4,56
2026-05-03T13:14:19+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:14:19+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,5,30
2026-05-03T13:14:19+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,4,36
2026-05-03T13:14:19+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,29
2026-05-03T13:14:19+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,34
2026-05-03T13:14:19+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,30,109
2026-05-03T13:14:19+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:14:19+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,125,475
2026-05-03T13:14:19+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,54,96
2026-05-03T13:14:19+00:00,idle,pod,kube-system/kube-proxy-6v5f2,3,33
2026-05-03T13:14:19+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,6,23
2026-05-03T13:14:19+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,29
2026-05-03T13:14:19+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:14:19+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,292
2026-05-03T13:14:19+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:14:19+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:14:19+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:14:19+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:14:19+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:14:51+00:00,idle,node,devops-platform-control-plane,131,2046
2026-05-03T13:14:51+00:00,idle,pod,argocd/argocd-application-controller-0,6,146
2026-05-03T13:14:51+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:14:51+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:14:51+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,23,36
2026-05-03T13:14:51+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:14:51+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:14:51+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:14:51+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,15,109
2026-05-03T13:14:51+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:14:51+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,38,475
2026-05-03T13:14:51+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,96
2026-05-03T13:14:51+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:14:51+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:14:51+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:14:51+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:14:51+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,292
2026-05-03T13:14:51+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:14:51+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:14:51+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:14:51+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:14:51+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:15:28+00:00,idle,node,devops-platform-control-plane,150,2047
2026-05-03T13:15:28+00:00,idle,pod,argocd/argocd-application-controller-0,4,146
2026-05-03T13:15:28+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:15:28+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:15:28+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,39
2026-05-03T13:15:28+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:15:28+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:15:28+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:15:28+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,109
2026-05-03T13:15:28+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:15:28+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,37,475
2026-05-03T13:15:28+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,12,96
2026-05-03T13:15:28+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:15:28+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:15:28+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:15:28+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:15:28+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T13:15:28+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:15:28+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:15:28+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:15:28+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:15:28+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:15:57+00:00,idle,node,devops-platform-control-plane,125,2044
2026-05-03T13:15:57+00:00,idle,pod,argocd/argocd-application-controller-0,7,140
2026-05-03T13:15:57+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:15:57+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:15:57+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,41
2026-05-03T13:15:57+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:15:57+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:15:57+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,34
2026-05-03T13:15:57+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,20,109
2026-05-03T13:15:57+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:15:57+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,41,475
2026-05-03T13:15:57+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,25,96
2026-05-03T13:15:57+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T13:15:57+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:15:57+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,30
2026-05-03T13:15:57+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:15:57+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,293
2026-05-03T13:15:57+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:15:57+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:15:57+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:15:57+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:15:57+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:16:30+00:00,idle,node,devops-platform-control-plane,205,2062
2026-05-03T13:16:30+00:00,idle,pod,argocd/argocd-application-controller-0,3,140
2026-05-03T13:16:30+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,3,56
2026-05-03T13:16:30+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:16:30+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,41
2026-05-03T13:16:30+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,3,36
2026-05-03T13:16:30+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:16:30+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:16:30+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,15,109
2026-05-03T13:16:30+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:16:30+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,56,493
2026-05-03T13:16:30+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,95
2026-05-03T13:16:30+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:16:30+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:16:30+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,30
2026-05-03T13:16:30+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:16:30+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,12,292
2026-05-03T13:16:30+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:16:30+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:16:30+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:16:30+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:16:30+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:17:02+00:00,idle,node,devops-platform-control-plane,149,2070
2026-05-03T13:17:02+00:00,idle,pod,argocd/argocd-application-controller-0,6,142
2026-05-03T13:17:02+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:17:02+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:17:02+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,42
2026-05-03T13:17:02+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:17:02+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:17:02+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:17:02+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,14,109
2026-05-03T13:17:02+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T13:17:02+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,35,496
2026-05-03T13:17:02+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,95
2026-05-03T13:17:02+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:17:02+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:17:02+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:17:02+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:17:02+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,292
2026-05-03T13:17:02+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:17:02+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:17:02+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:17:02+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:17:02+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:17:33+00:00,load,node,devops-platform-control-plane,162,2070
2026-05-03T13:17:33+00:00,load,pod,argocd/argocd-application-controller-0,14,142
2026-05-03T13:17:33+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:17:33+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:17:33+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,42
2026-05-03T13:17:33+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:17:33+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:17:33+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:17:33+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,17,109
2026-05-03T13:17:33+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:17:33+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,44,498
2026-05-03T13:17:33+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,95
2026-05-03T13:17:33+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:17:33+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:17:33+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,5,29
2026-05-03T13:17:33+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:17:33+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,293
2026-05-03T13:17:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:17:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:17:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:17:33+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:17:33+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:18:05+00:00,load,node,devops-platform-control-plane,335,2083
2026-05-03T13:18:05+00:00,load,pod,argocd/argocd-application-controller-0,24,142
2026-05-03T13:18:05+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:18:05+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:18:05+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,42
2026-05-03T13:18:05+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:18:05+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:18:05+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,87,35
2026-05-03T13:18:05+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,19,109
2026-05-03T13:18:05+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:18:05+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,123,507
2026-05-03T13:18:05+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,23,94
2026-05-03T13:18:05+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:18:05+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,11,23
2026-05-03T13:18:05+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:18:05+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:18:05+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,87,293
2026-05-03T13:18:05+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:18:05+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:18:05+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:18:05+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:18:05+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:18:37+00:00,load,node,devops-platform-control-plane,162,2085
2026-05-03T13:18:37+00:00,load,pod,argocd/argocd-application-controller-0,5,142
2026-05-03T13:18:37+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:18:37+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:18:37+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,40
2026-05-03T13:18:37+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:18:37+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:18:37+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:18:37+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,16,109
2026-05-03T13:18:37+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:18:37+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,507
2026-05-03T13:18:37+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,95
2026-05-03T13:18:37+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:18:37+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:18:37+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:18:37+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,24
2026-05-03T13:18:37+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T13:18:37+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:18:37+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:18:37+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:18:37+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:18:37+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:19:09+00:00,load,node,devops-platform-control-plane,144,2084
2026-05-03T13:19:09+00:00,load,pod,argocd/argocd-application-controller-0,4,142
2026-05-03T13:19:09+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:19:09+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:19:09+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,40
2026-05-03T13:19:09+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:19:09+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:19:09+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:19:09+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,15,109
2026-05-03T13:19:09+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:19:09+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,54,507
2026-05-03T13:19:09+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,95
2026-05-03T13:19:09+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:19:09+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:19:09+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:19:09+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:19:09+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T13:19:09+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:19:09+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:19:09+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:19:09+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:19:09+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:19:41+00:00,load,node,devops-platform-control-plane,141,2085
2026-05-03T13:19:41+00:00,load,pod,argocd/argocd-application-controller-0,3,143
2026-05-03T13:19:41+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:19:41+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:19:41+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,40
2026-05-03T13:19:41+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:19:41+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:19:41+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:19:41+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,19,109
2026-05-03T13:19:41+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:19:41+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,39,507
2026-05-03T13:19:41+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T13:19:41+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:19:41+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:19:41+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:19:41+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:19:41+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T13:19:41+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:19:41+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:19:41+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:19:41+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:19:41+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:20:19+00:00,load,node,devops-platform-control-plane,142,2086
2026-05-03T13:20:19+00:00,load,pod,argocd/argocd-application-controller-0,3,144
2026-05-03T13:20:19+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:20:19+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:20:19+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,40
2026-05-03T13:20:19+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:20:19+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:20:19+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,35
2026-05-03T13:20:19+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,17,109
2026-05-03T13:20:19+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:20:19+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,41,507
2026-05-03T13:20:19+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,95
2026-05-03T13:20:19+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:20:19+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:20:19+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:20:19+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:20:19+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T13:20:19+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:20:19+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:20:19+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:20:19+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:20:19+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:20:44+00:00,load,node,devops-platform-control-plane,702,2096
2026-05-03T13:20:44+00:00,load,pod,argocd/argocd-application-controller-0,10,145
2026-05-03T13:20:44+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:20:44+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:20:44+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:20:44+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:20:44+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,35
2026-05-03T13:20:44+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,24,109
